MinMaxAlphaBetaPlayer,RandomPlayer,positional,39
MinMaxAlphaBetaPlayer,RandomPlayer,positional,6
MinMaxAlphaBetaPlayer,RandomPlayer,positional,28
MinMaxAlphaBetaPlayer,RandomPlayer,positional,48
MinMaxAlphaBetaPlayer,RandomPlayer,positional,38
MinMaxAlphaBetaPlayer,RandomPlayer,positional,-18
MinMaxAlphaBetaPlayer,RandomPlayer,positional,26
MinMaxAlphaBetaPlayer,RandomPlayer,positional,2
MinMaxAlphaBetaPlayer,RandomPlayer,positional,16
MinMaxAlphaBetaPlayer,RandomPlayer,positional,36
MinMaxAlphaBetaPlayer,RandomPlayer,positional,28
MinMaxAlphaBetaPlayer,RandomPlayer,positional,-14
MinMaxAlphaBetaPlayer,RandomPlayer,positional,34
MinMaxAlphaBetaPlayer,RandomPlayer,positional,42
MinMaxAlphaBetaPlayer,RandomPlayer,positional,-20
MinMaxAlphaBetaPlayer,RandomPlayer,positional,40
MinMaxAlphaBetaPlayer,RandomPlayer,positional,52
MinMaxAlphaBetaPlayer,RandomPlayer,positional,16
MinMaxAlphaBetaPlayer,RandomPlayer,positional,12
MinMaxAlphaBetaPlayer,RandomPlayer,positional,30
MinMaxAlphaBetaPlayer,RandomPlayer,positional,16
MinMaxAlphaBetaPlayer,RandomPlayer,positional,30
MinMaxAlphaBetaPlayer,RandomPlayer,positional,46
MinMaxAlphaBetaPlayer,RandomPlayer,positional,-6
MinMaxAlphaBetaPlayer,RandomPlayer,positional,46
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,-14
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,22
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,-10
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,4
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,22
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,40
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,53
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,-14
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,50
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,-18
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,17
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,37
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,21
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,-4
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,6
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,5
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,30
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,25
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,40
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,-18
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,8
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,0
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,50
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,12
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,2
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,-12
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,40
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,12
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,2
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,28
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,39
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,22
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,18
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,19
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,12
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,63
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,10
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,18
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,27
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,34
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,6
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,4
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,0
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,42
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,24
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,35
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,-18
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,4
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,50
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,4
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,38
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,13
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,46
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,36
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,44
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,4
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,19
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,6
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,-8
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,27
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,52
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,-2
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,38
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,30
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,2
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,19
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,39
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,36
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,8
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,38
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,18
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,14
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,-2
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,14
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,56
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,-8
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,-16
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,12
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,48
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,37
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,20
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,30
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,47
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,18
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,22
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,18
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,16
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,26
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,20
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,43
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,34
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,30
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,27
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,10
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,18
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,58
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,28
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,38
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,16
MinMaxAlphaBetaPlayer,RandomPlayer,absolu,61
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,40
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,48
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,44
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,52
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,41
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,46
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,46
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,42
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,26
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,26
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,50
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,22
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,48
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,57
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,55
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,40
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,42
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,56
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,38
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,46
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,60
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,41
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,48
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,38
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,56
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,48
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,-2
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,49
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,48
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,42
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,36
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,26
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,32
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,32
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,28
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,56
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,32
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,24
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,52
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,59
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,22
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,20
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,22
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,40
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,44
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,42
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,44
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,32
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,59
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,64
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,38
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,22
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,34
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,58
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,48
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,36
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,54
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,34
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,40
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,36
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,47
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,10
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,28
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,60
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,32
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,46
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,52
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,32
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,30
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,42
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,42
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,50
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,48
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,38
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,38
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,34
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,28
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,52
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,50
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,34
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,50
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,46
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,46
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,59
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,44
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,46
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,24
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,58
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,62
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,32
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,46
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,52
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,30
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,36
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,56
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,50
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,50
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,53
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,36
MinMaxAlphaBetaPlayer,RandomPlayer,mobility,60
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,49
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,50
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,57
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,14
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,42
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,44
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,54
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,22
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,2
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,48
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,51
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,52
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,48
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,12
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,18
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,44
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,42
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,53
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,20
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,41
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,46
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,49
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,22
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,46
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,57
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,6
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,40
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,28
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,40
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,46
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,52
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,12
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,54
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,32
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,38
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,38
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,26
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,38
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,63
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,49
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,54
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,61
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,47
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,15
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,38
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,48
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,46
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,34
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,58
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,-4
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,18
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,40
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,32
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,50
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,42
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,53
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,26
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,45
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,48
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,62
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,18
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,48
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,51
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,44
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,54
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,52
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,44
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,48
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,46
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,46
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,40
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,50
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,46
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,32
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,39
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,42
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,58
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,26
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,42
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,36
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,57
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,52
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,26
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,58
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,46
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,32
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,42
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,55
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,60
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,58
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,52
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,51
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,36
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,56
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,36
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,53
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,61
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,46
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,38
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,32
MinMaxAlphaBetaPlayer,RandomPlayer,default,48
MinMaxAlphaBetaPlayer,RandomPlayer,default,8
MinMaxAlphaBetaPlayer,RandomPlayer,default,12
MinMaxAlphaBetaPlayer,RandomPlayer,default,44
MinMaxAlphaBetaPlayer,RandomPlayer,default,38
MinMaxAlphaBetaPlayer,RandomPlayer,default,20
MinMaxAlphaBetaPlayer,RandomPlayer,default,27
MinMaxAlphaBetaPlayer,RandomPlayer,default,18
MinMaxAlphaBetaPlayer,RandomPlayer,default,27
MinMaxAlphaBetaPlayer,RandomPlayer,default,23
MinMaxAlphaBetaPlayer,RandomPlayer,default,26
MinMaxAlphaBetaPlayer,RandomPlayer,default,-6
MinMaxAlphaBetaPlayer,RandomPlayer,default,45
MinMaxAlphaBetaPlayer,RandomPlayer,default,19
MinMaxAlphaBetaPlayer,RandomPlayer,default,20
MinMaxAlphaBetaPlayer,RandomPlayer,default,10
MinMaxAlphaBetaPlayer,RandomPlayer,default,34
MinMaxAlphaBetaPlayer,RandomPlayer,default,12
MinMaxAlphaBetaPlayer,RandomPlayer,default,30
MinMaxAlphaBetaPlayer,RandomPlayer,default,8
MinMaxAlphaBetaPlayer,RandomPlayer,default,-12
MinMaxAlphaBetaPlayer,RandomPlayer,default,22
MinMaxAlphaBetaPlayer,RandomPlayer,default,34
MinMaxAlphaBetaPlayer,RandomPlayer,default,52
MinMaxAlphaBetaPlayer,RandomPlayer,default,22
MinMaxAlphaBetaPlayer,RandomPlayer,default,40
MinMaxAlphaBetaPlayer,RandomPlayer,default,0
MinMaxAlphaBetaPlayer,RandomPlayer,default,23
MinMaxAlphaBetaPlayer,RandomPlayer,default,-4
MinMaxAlphaBetaPlayer,RandomPlayer,default,31
MinMaxAlphaBetaPlayer,RandomPlayer,default,17
MinMaxAlphaBetaPlayer,RandomPlayer,default,48
MinMaxAlphaBetaPlayer,RandomPlayer,default,26
MinMaxAlphaBetaPlayer,RandomPlayer,default,46
MinMaxAlphaBetaPlayer,RandomPlayer,default,32
MinMaxAlphaBetaPlayer,RandomPlayer,default,-4
MinMaxAlphaBetaPlayer,RandomPlayer,default,8
MinMaxAlphaBetaPlayer,RandomPlayer,default,50
MinMaxAlphaBetaPlayer,RandomPlayer,default,50
MinMaxAlphaBetaPlayer,RandomPlayer,default,12
MinMaxAlphaBetaPlayer,RandomPlayer,default,22
MinMaxAlphaBetaPlayer,RandomPlayer,default,33
MinMaxAlphaBetaPlayer,RandomPlayer,default,61
MinMaxAlphaBetaPlayer,RandomPlayer,default,-2
MinMaxAlphaBetaPlayer,RandomPlayer,default,36
MinMaxAlphaBetaPlayer,RandomPlayer,default,28
MinMaxAlphaBetaPlayer,RandomPlayer,default,42
MinMaxAlphaBetaPlayer,RandomPlayer,default,57
MinMaxAlphaBetaPlayer,RandomPlayer,default,6
MinMaxAlphaBetaPlayer,RandomPlayer,default,2
MinMaxAlphaBetaPlayer,RandomPlayer,default,20
MinMaxAlphaBetaPlayer,RandomPlayer,default,20
MinMaxAlphaBetaPlayer,RandomPlayer,default,44
MinMaxAlphaBetaPlayer,RandomPlayer,default,26
MinMaxAlphaBetaPlayer,RandomPlayer,default,44
MinMaxAlphaBetaPlayer,RandomPlayer,default,24
MinMaxAlphaBetaPlayer,RandomPlayer,default,17
MinMaxAlphaBetaPlayer,RandomPlayer,default,-4
MinMaxAlphaBetaPlayer,RandomPlayer,default,-10
MinMaxAlphaBetaPlayer,RandomPlayer,default,22
MinMaxAlphaBetaPlayer,RandomPlayer,default,51
MinMaxAlphaBetaPlayer,RandomPlayer,default,0
MinMaxAlphaBetaPlayer,RandomPlayer,default,36
MinMaxAlphaBetaPlayer,RandomPlayer,default,34
MinMaxAlphaBetaPlayer,RandomPlayer,default,20
MinMaxAlphaBetaPlayer,RandomPlayer,default,8
MinMaxAlphaBetaPlayer,RandomPlayer,default,20
MinMaxAlphaBetaPlayer,RandomPlayer,default,-8
MinMaxAlphaBetaPlayer,RandomPlayer,default,10
MinMaxAlphaBetaPlayer,RandomPlayer,default,16
MinMaxAlphaBetaPlayer,RandomPlayer,default,0
MinMaxAlphaBetaPlayer,RandomPlayer,default,4
MinMaxAlphaBetaPlayer,RandomPlayer,default,2
MinMaxAlphaBetaPlayer,RandomPlayer,default,52
MinMaxAlphaBetaPlayer,RandomPlayer,default,0
MinMaxAlphaBetaPlayer,RandomPlayer,default,28
MinMaxAlphaBetaPlayer,RandomPlayer,default,12
MinMaxAlphaBetaPlayer,RandomPlayer,default,14
MinMaxAlphaBetaPlayer,RandomPlayer,default,12
MinMaxAlphaBetaPlayer,RandomPlayer,default,56
MinMaxAlphaBetaPlayer,RandomPlayer,default,-6
MinMaxAlphaBetaPlayer,RandomPlayer,default,31
MinMaxAlphaBetaPlayer,RandomPlayer,default,42
MinMaxAlphaBetaPlayer,RandomPlayer,default,4
MinMaxAlphaBetaPlayer,RandomPlayer,default,21
MinMaxAlphaBetaPlayer,RandomPlayer,default,14
MinMaxAlphaBetaPlayer,RandomPlayer,default,44
MinMaxAlphaBetaPlayer,RandomPlayer,default,4
MinMaxAlphaBetaPlayer,RandomPlayer,default,40
MinMaxAlphaBetaPlayer,RandomPlayer,default,25
MinMaxAlphaBetaPlayer,RandomPlayer,default,32
MinMaxAlphaBetaPlayer,RandomPlayer,default,28
MinMaxAlphaBetaPlayer,RandomPlayer,default,32
MinMaxAlphaBetaPlayer,RandomPlayer,default,-20
MinMaxAlphaBetaPlayer,RandomPlayer,default,17
MinMaxAlphaBetaPlayer,RandomPlayer,default,20
MinMaxAlphaBetaPlayer,RandomPlayer,default,0
MinMaxAlphaBetaPlayer,RandomPlayer,default,45
MinMaxAlphaBetaPlayer,RandomPlayer,default,38
MinMaxAlphaBetaPlayer,RandomPlayer,default,13
NegaMaxPlayer,RandomPlayer,positional,-6
NegaMaxPlayer,RandomPlayer,positional,-36
NegaMaxPlayer,RandomPlayer,positional,-26
NegaMaxPlayer,RandomPlayer,positional,-10
NegaMaxPlayer,RandomPlayer,positional,22
NegaMaxPlayer,RandomPlayer,positional,-32
NegaMaxPlayer,RandomPlayer,positional,-28
NegaMaxPlayer,RandomPlayer,positional,-30
NegaMaxPlayer,RandomPlayer,positional,-40
NegaMaxPlayer,RandomPlayer,positional,-12
NegaMaxPlayer,RandomPlayer,positional,-22
NegaMaxPlayer,RandomPlayer,positional,-36
NegaMaxPlayer,RandomPlayer,positional,-8
NegaMaxPlayer,RandomPlayer,positional,4
NegaMaxPlayer,RandomPlayer,positional,-30
NegaMaxPlayer,RandomPlayer,positional,-20
NegaMaxPlayer,RandomPlayer,positional,-40
NegaMaxPlayer,RandomPlayer,positional,-6
NegaMaxPlayer,RandomPlayer,positional,6
NegaMaxPlayer,RandomPlayer,positional,-6
NegaMaxPlayer,RandomPlayer,positional,-16
NegaMaxPlayer,RandomPlayer,positional,-32
NegaMaxPlayer,RandomPlayer,positional,-28
NegaMaxPlayer,RandomPlayer,positional,-16
NegaMaxPlayer,RandomPlayer,positional,-30
NegaMaxPlayer,RandomPlayer,positional,-22
NegaMaxPlayer,RandomPlayer,positional,6
NegaMaxPlayer,RandomPlayer,positional,-12
NegaMaxPlayer,RandomPlayer,positional,-16
NegaMaxPlayer,RandomPlayer,positional,-18
NegaMaxPlayer,RandomPlayer,positional,-36
NegaMaxPlayer,RandomPlayer,positional,26
NegaMaxPlayer,RandomPlayer,positional,18
NegaMaxPlayer,RandomPlayer,positional,-2
NegaMaxPlayer,RandomPlayer,positional,2
NegaMaxPlayer,RandomPlayer,positional,2
NegaMaxPlayer,RandomPlayer,positional,0
NegaMaxPlayer,RandomPlayer,positional,-2
NegaMaxPlayer,RandomPlayer,positional,-2
NegaMaxPlayer,RandomPlayer,positional,-4
NegaMaxPlayer,RandomPlayer,positional,-28
